gate_id,phase,requirement,mandatory,status,test_ref,command,tested_commit,evidence_path,notes
A00-G01,A00,"Baseline records branch/head, dirty work, relevant instructions, commands and production call graph.",yes,PASS,tracking/A00-BASELINE.md,"git rev-parse HEAD; inspect COMMAND_MAP",998e9f3,docs/unit-native-program/authoring-correction-v2/tracking/A00-BASELINE.md,baseline identical to pack reviewed SHA
A00-G02,A00,Tests expose each reviewed defect or document an independently verified later fix; failures occur for the intended reason.,yes,PASS,tests/authoring_correction,"uv run pytest -q tests/authoring_correction",998e9f3,docs/unit-native-program/authoring-correction-v2/evidence/a00/,7 failures for intended defect reasons
A00-G03,A00,"Requirement-to-file/test mapping covers both paths, all core interactions and generation-enabled Learn content capabilities.",yes,PASS,tracking/A00-REQUIREMENT_MAP.md,inspect mapping,998e9f3,docs/unit-native-program/authoring-correction-v2/tracking/A00-REQUIREMENT_MAP.md,Print+Learn+core eight+content covered
A01-G01,A01,"Every generation-enabled capability resolves instructions, exact schema, required inputs and registered validation/mode support.",yes,NOT_RUN,,,,,
A01-G02,A01,A package-only instruction change reaches the actual writer request after regeneration without dispatcher edits.,yes,NOT_RUN,,,,,
A01-G03,A01,Missing resources and unknown validators fail explicitly; generated exports pass drift checks.,yes,NOT_RUN,,,,,
A01-G04,A01,Instruction/schema changes alter definition hash; old persisted releases are unchanged.,yes,NOT_RUN,,,,,
A02-G01,A02,Both package adapters run through one shared invocation/repair mechanism with their own schemas.,yes,NOT_RUN,,,,,
A02-G02,A02,"Request capture proves unrelated schemas, catalogue data, other path settings and unrelated items are absent.",yes,NOT_RUN,,,,,
A02-G03,A02,Malformed response is repaired with original scope plus precise errors; exhaustion persists a typed failure.,yes,NOT_RUN,,,,,
A02-G04,A02,"Missing inputs, unresolved definitions and unavailable provider fail rather than producing stubs.",yes,NOT_RUN,,,,,
A02-G05,A02,"Result provenance records work order, source identities, teaching revision, definition and input hashes; retries are bounded.",yes,NOT_RUN,,,,,
A03-G01,A03,Normal Print entrypoint delivers selected package instructions and exact form schema to provider.,yes,NOT_RUN,,,,,
A03-G02,A03,Table provider failure yields typed failure/retry; no Lit leaf/Covered leaf or other fixture content is produced.,yes,NOT_RUN,,,,,
A03-G03,A03,"Approved question/choice conversion preserves IDs, answer keys and student/teacher separation.",yes,NOT_RUN,,,,,
A03-G04,A03,"Offline regressions cover prose, list, table, aside, worked example, questions, choices and figure lifecycle where selectable.",yes,NOT_RUN,,,,,
A03-G05,A03,Retrying one failed block preserves completed siblings; assembly/reload retains validated payloads and order.,yes,NOT_RUN,,,,,
A04-G01,A04,Normal native Learn production invokes real content authoring; planning briefs are not final lesson payloads.,yes,NOT_RUN,,,,,
A04-G02,A04,All eight core interactions support faithful approved conversion where compatible and configured provider generation where declared.,yes,NOT_RUN,,,,,
A04-G03,A04,"Known-answer regression cases pass; malformed/missing approved keys fail; no positional, number-extraction or last-word guesses remain.",yes,NOT_RUN,,,,,
A04-G04,A04,"Each core payload validates, renders in its actual component and evaluates expected answers; teacher-review remains unscored pending review.",yes,NOT_RUN,,,,,
A04-G05,A04,"Assembly performs no authoring and rejects missing, mismatched or unvalidated results instead of synthesizing content.",yes,NOT_RUN,,,,,
A04-G06,A04,"Content-specific schemas are respected, repeated content/activity ordering survives, and Builder edits preserve valid contracts.",yes,NOT_RUN,,,,,
A05-G01,A05,Multiple eligible content/interaction options use configured selector; sole candidate selection remains deterministic.,yes,NOT_RUN,,,,,
A05-G02,A05,Out-of-shortlist decisions are rejected and boundedly repaired; reordered catalogue does not cause a first-entry policy choice.,yes,NOT_RUN,,,,,
A05-G03,A05,Required interactions/evidence cannot vanish; optional decisions follow explicit native policy.,yes,NOT_RUN,,,,,
A05-G04,A05,Fallback cannot restore candidates excluded for assets, budget, readiness, policy or writer support.,yes,NOT_RUN,,,,,
A05-G05,A05,Missing learner action/source causes owning-stage repair/error; no order-items default or first-unused-source assignment.,yes,NOT_RUN,,,,,
A05-G06,A05,Shared teaching inputs remain path-agnostic and both native outputs reference the same approved revision.,yes,NOT_RUN,,,,,
A06-G01,A06,"All mandatory offline gates have attributable commands, tested commit, results and evidence paths; none skipped or weakened.",yes,NOT_RUN,,,,,
A06-G02,A06,Both normal production paths reach valid persisted drafts from the same revision using mocked external boundaries only.,yes,NOT_RUN,,,,,
A06-G03,A06,"Representative content, core interaction rendering/evaluation, invalid payload rejection, bounded recovery and reload are exercised.",yes,NOT_RUN,,,,,
A06-G04,A06,Publish/edit/v2 local tests preserve v1 immutability and authoritative evaluation; retries do not create duplicate logical outputs.,yes,NOT_RUN,,,,,
A06-G05,A06,Definition-edit propagation and defect regressions run through actual production interfaces, not disconnected helpers.,yes,NOT_RUN,,,,,
A06-G06,A06,"Final report separates completed offline work, unresolved implementation/environment blockers and deferred live/model-quality evidence.",yes,NOT_RUN,,,,,
