gate_id,phase,requirement,mandatory,status,test_ref,command,tested_commit,evidence_path,notes
A00-G01,A00,"Baseline records branch/head, dirty work, relevant instructions, commands and production call graph.",yes,PASS,tracking/A00-BASELINE.md,"git rev-parse HEAD; inspect COMMAND_MAP",998e9f3,docs/unit-native-program/authoring-correction-v2/tracking/A00-BASELINE.md,baseline identical to pack reviewed SHA
A00-G02,A00,Tests expose each reviewed defect or document an independently verified later fix; failures occur for the intended reason.,yes,PASS,tests/authoring_correction,"uv run pytest -q tests/authoring_correction",998e9f3,docs/unit-native-program/authoring-correction-v2/evidence/a00/,7 failures for intended defect reasons
A00-G03,A00,"Requirement-to-file/test mapping covers both paths, all core interactions and generation-enabled Learn content capabilities.",yes,PASS,tracking/A00-REQUIREMENT_MAP.md,inspect mapping,998e9f3,docs/unit-native-program/authoring-correction-v2/tracking/A00-REQUIREMENT_MAP.md,Print+Learn+core eight+content covered
A01-G01,A01,"Every generation-enabled capability resolves instructions, exact schema, required inputs and registered validation/mode support.",yes,PASS,packages+backend A01 tests,"pnpm --dir packages/lectio-page test -- --run src/lib/catalogue/views.test.ts src/lib/catalogue/regeneration.test.ts; pnpm --dir packages/lectio-learn test -- --run src/lib/learn/capabilities/views.test.ts src/lib/learn/capabilities/content.test.ts scripts/export-capabilities.test.ts; cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a01_authoring_definitions.py",A01 commit (git HEAD),docs/unit-native-program/authoring-correction-v2/evidence/a01/,"Package writer views and backend request tests assert full definitions for generation-enabled Print/Learn capabilities."
A01-G02,A01,A package-only instruction change reaches the actual writer request after regeneration without dispatcher edits.,yes,PASS,package regeneration + backend request tests,"pnpm --dir packages/lectio-page test -- --run src/lib/catalogue/regeneration.test.ts; pnpm --dir packages/lectio-learn test -- --run scripts/export-capabilities.test.ts; cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a01_authoring_definitions.py",A01 commit (git HEAD),docs/unit-native-program/authoring-correction-v2/evidence/a01/,"Resource-only mutations alter exported writer views and build_*_writer_request includes resolved instructions."
A01-G03,A01,Missing resources and unknown validators fail explicitly; generated exports pass drift checks.,yes,PASS,package export tests + backend readiness tests,"pnpm --dir packages/lectio-page export-contracts; pnpm --dir packages/lectio-learn export-contracts; cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a01_authoring_definitions.py",A01 commit (git HEAD),docs/unit-native-program/authoring-correction-v2/evidence/a01/,"Backend candidate readiness excludes missing instructions/unknown validators; generated export tests pass."
A01-G04,A01,Instruction/schema changes alter definition hash; old persisted releases are unchanged.,yes,PASS,definition hash tests + report note,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a01_authoring_definitions.py",A01 commit (git HEAD),docs/unit-native-program/authoring-correction-v2/evidence/a01/backend-a01-tests.txt,"Hash helpers include instructions and schema; A01 changes new definitions only and does not migrate persisted releases."
A02-G01,A02,Both package adapters run through one shared invocation/repair mechanism with their own schemas.,yes,PASS,tests/authoring_correction/test_a02_shared_authoring_engine.py::test_a02_print_and_learn_adapters_share_engine_with_own_schemas,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a02_shared_authoring_engine.py",A02 commit (git HEAD),docs/unit-native-program/authoring-correction-v2/evidence/a02/backend-a02-tests.txt,Shared AuthoringEngine provider calls captured for Print and Learn with distinct selected schemas.
A02-G02,A02,"Request capture proves unrelated schemas, catalogue data, other path settings and unrelated items are absent.",yes,PASS,tests/authoring_correction/test_a02_shared_authoring_engine.py::test_a02_request_capture_is_scoped,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a02_shared_authoring_engine.py",A02 commit (git HEAD),docs/unit-native-program/authoring-correction-v2/evidence/a02/backend-a02-tests.txt,Provider prompt capture excludes unrelated approved item and catalogue/sibling/other-path sentinels.
A02-G03,A02,Malformed response is repaired with original scope plus precise errors; exhaustion persists a typed failure.,yes,PASS,tests/authoring_correction/test_a02_shared_authoring_engine.py::test_a02_malformed_response_repairs_with_original_scope; tests/authoring_correction/test_a02_shared_authoring_engine.py::test_a02_repair_exhaustion_is_typed_failure,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a02_shared_authoring_engine.py",A02 commit (git HEAD),docs/unit-native-program/authoring-correction-v2/evidence/a02/backend-a02-tests.txt,Repair prompt keeps original scope and structured errors; exhausted repair raises REPAIR_EXHAUSTED.
A02-G04,A02,"Missing inputs, unresolved definitions and unavailable provider fail rather than producing stubs.",yes,PASS,tests/authoring_correction/test_a02_shared_authoring_engine.py::test_a02_missing_definition_input_and_provider_are_typed_failures,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a02_shared_authoring_engine.py",A02 commit (git HEAD),docs/unit-native-program/authoring-correction-v2/evidence/a02/backend-a02-tests.txt,MISSING_AUTHORING_DEFINITION/MISSING_AUTHORING_INPUT/NO_COMPATIBLE_CAPABILITY asserted.
A02-G05,A02,"Result provenance records work order, source identities, teaching revision, definition and input hashes; retries are bounded.",yes,PASS,tests/authoring_correction/test_a02_shared_authoring_engine.py::test_a02_provenance_present_and_transport_retries_bounded,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a02_shared_authoring_engine.py",A02 commit (git HEAD),docs/unit-native-program/authoring-correction-v2/evidence/a02/backend-a02-tests.txt,Provenance fields and bounded transport/repair counts asserted.
A03-G01,A03,Normal Print entrypoint delivers selected package instructions and exact form schema to provider.,yes,PASS,tests/authoring_correction/test_a03_print_authoring_migration.py::test_a03_g01_dispatch_writer_uses_package_instructions_and_schema,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a03_print_authoring_migration.py",e6194e4,docs/unit-native-program/authoring-correction-v2/evidence/a03/backend-a03-tests-final.txt,dispatch_writer_async provider call captures PrintWorkOrder id/package instructions/exact selected schema.
A03-G02,A03,Table provider failure yields typed failure/retry; no Lit leaf/Covered leaf or other fixture content is produced.,yes,PASS,tests/authoring_correction/test_a03_print_authoring_migration.py::test_a03_g02_table_failure_is_typed_and_never_returns_leaf_stub; tests/authoring_correction/test_a00_print_table_fallback.py::test_a00_table_llm_failure_surfaces_typed_failure_not_lit_leaf_stub,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a00_print_table_fallback.py tests/authoring_correction/test_a01_authoring_definitions.py tests/authoring_correction/test_a02_shared_authoring_engine.py tests/authoring_correction/test_a03_print_authoring_migration.py tests/generation/test_writer_repair.py",e6194e4,docs/unit-native-program/authoring-correction-v2/evidence/a03/backend-a03-print-validations.txt,Repair exhaustion/transport failures stay typed and no table stub fixture content is emitted.
A03-G03,A03,"Approved question/choice conversion preserves IDs, answer keys and student/teacher separation.",yes,PASS,tests/authoring_correction/test_a03_print_authoring_migration.py::test_a03_g03_approved_question_and_choice_conversion_is_exact,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a03_print_authoring_migration.py",e6194e4,docs/unit-native-program/authoring-correction-v2/evidence/a03/backend-a03-tests-final.txt,assemble_questions/assemble_choices remain deterministic and separate student payloads from answer entries.
A03-G04,A03,"Offline regressions cover prose, list, table, aside, worked example, questions, choices and figure lifecycle where selectable.",yes,PASS,tests/authoring_correction/test_a03_print_authoring_migration.py::test_a03_g04_offline_print_forms_and_figure_lifecycle,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a03_print_authoring_migration.py",e6194e4,docs/unit-native-program/authoring-correction-v2/evidence/a03/backend-a03-tests-final.txt,Generated forms route through package authoring; figure success remains visual_pending and failed brief stays typed failure.
A03-G05,A03,Retrying one failed block preserves completed siblings; assembly/reload retains validated payloads and order.,yes,PASS,tests/authoring_correction/test_a03_print_authoring_migration.py::test_a03_g05_retry_one_failed_block_preserves_siblings_and_order,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a03_print_authoring_migration.py",e6194e4,docs/unit-native-program/authoring-correction-v2/evidence/a03/backend-a03-tests-final.txt,write_form_blocks retries only failed block with PrintWorkOrder identity; assembly preserves sibling payloads/order.
A04-G01,A04,Normal native Learn production invokes real content authoring; planning briefs are not final lesson payloads.,yes,PASS,tests/authoring_correction/test_a04_learn_authoring.py::test_a04_g01_native_production_authors_content_before_assembly,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a04_learn_authoring.py tests/authoring_correction/test_a00_arbitrary_answers.py tests/authoring_correction/test_a00_brief_as_content.py tests/print_learn/test_p06_learn_authoring_gates.py",1dd787c,docs/unit-native-program/authoring-correction-v2/evidence/a04/backend-a04-tests.txt,build_closed_learn_production authors work orders before assembly; briefs are not final payloads.
A04-G02,A04,All eight core interactions support faithful approved conversion where compatible and configured provider generation where declared.,yes,PASS,tests/authoring_correction/test_a04_learn_authoring.py::test_a04_g02_g04_core_interactions_convert_and_evaluate; tests/authoring_correction/test_a04_learn_authoring.py::test_a04_g02_core_interactions_generate_through_provider,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a04_learn_authoring.py tests/authoring_correction/test_a00_arbitrary_answers.py tests/authoring_correction/test_a00_brief_as_content.py tests/print_learn/test_p06_learn_authoring_gates.py",1dd787c,docs/unit-native-program/authoring-correction-v2/evidence/a04/backend-a04-tests.txt,Eight core interactions convert approved items and generate through mocked provider boundary.
A04-G03,A04,"Known-answer regression cases pass; malformed/missing approved keys fail; no positional, number-extraction or last-word guesses remain.",yes,PASS,tests/authoring_correction/test_a04_learn_authoring.py::test_a04_g03_malformed_approved_keys_fail_without_guessing; tests/authoring_correction/test_a00_arbitrary_answers.py,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a04_learn_authoring.py tests/authoring_correction/test_a00_arbitrary_answers.py tests/authoring_correction/test_a00_brief_as_content.py tests/print_learn/test_p06_learn_authoring_gates.py",1dd787c,docs/unit-native-program/authoring-correction-v2/evidence/a04/backend-a04-tests.txt,Known-answer fixtures pass; malformed keys fail without positional or last-word guesses.
A04-G04,A04,"Each core payload validates, renders in its actual component and evaluates expected answers; teacher-review remains unscored pending review.",yes,PASS,tests/authoring_correction/test_a04_learn_authoring.py::test_a04_g02_g04_core_interactions_convert_and_evaluate,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a04_learn_authoring.py tests/authoring_correction/test_a00_arbitrary_answers.py tests/authoring_correction/test_a00_brief_as_content.py tests/print_learn/test_p06_learn_authoring_gates.py",1dd787c,docs/unit-native-program/authoring-correction-v2/evidence/a04/backend-a04-tests.txt,Evaluator checks on authored payloads; short-response stays teacher-review pending.
A04-G05,A04,"Assembly performs no authoring and rejects missing, mismatched or unvalidated results instead of synthesizing content.",yes,PASS,tests/authoring_correction/test_a04_learn_authoring.py::test_a04_g05_assembly_rejects_missing_results,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a04_learn_authoring.py tests/authoring_correction/test_a00_arbitrary_answers.py tests/authoring_correction/test_a00_brief_as_content.py tests/print_learn/test_p06_learn_authoring_gates.py",1dd787c,docs/unit-native-program/authoring-correction-v2/evidence/a04/backend-a04-tests.txt,ordered_assemble fails closed when authored results are missing.
A04-G06,A04,"Content-specific schemas are respected, repeated content/activity ordering survives, and Builder edits preserve valid contracts.",yes,PASS,tests/authoring_correction/test_a04_learn_authoring.py::test_a04_g06_policy_content_schemas_and_ordering_preserved,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a04_learn_authoring.py tests/authoring_correction/test_a00_arbitrary_answers.py tests/authoring_correction/test_a00_brief_as_content.py tests/print_learn/test_p06_learn_authoring_gates.py",1dd787c,docs/unit-native-program/authoring-correction-v2/evidence/a04/backend-a04-tests.txt,Repeated content/activity ordering and schema-specific payloads preserved through assembly.
A05-G01,A05,Multiple eligible content/interaction options use configured selector; sole candidate selection remains deterministic.,yes,PASS,tests/authoring_correction/test_a05_selection.py::test_a05_g01_semantic_selector_and_sole_candidate,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a05_selection.py tests/authoring_correction/test_a00_first_content_selection.py tests/authoring_correction/test_a00_fallback_budget.py",1e623bf,docs/unit-native-program/authoring-correction-v2/evidence/a05/backend-a05-tests.txt,choose_when-ranked content/interaction selection; sole-candidate blocks stay deterministic.
A05-G02,A05,Out-of-shortlist decisions are rejected and boundedly repaired; reordered catalogue does not cause a first-entry policy choice.,yes,PASS,tests/authoring_correction/test_a05_selection.py::test_a05_g02_out_of_set_rejected_and_reorder_invariant,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a05_selection.py tests/authoring_correction/test_a00_first_content_selection.py tests/authoring_correction/test_a00_fallback_budget.py",1e623bf,docs/unit-native-program/authoring-correction-v2/evidence/a05/backend-a05-tests.txt,OUT_OF_SET validation and semantic ranking invariant under reordered shortlists.
A05-G03,A05,Required interactions/evidence cannot vanish; optional decisions follow explicit native policy.,yes,PASS,tests/authoring_correction/test_a05_selection.py::test_a05_g03_required_interactions_persist_optional_explicit_none,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a05_selection.py tests/authoring_correction/test_a00_first_content_selection.py tests/authoring_correction/test_a00_fallback_budget.py",1e623bf,docs/unit-native-program/authoring-correction-v2/evidence/a05/backend-a05-tests.txt,Required order-items keeps sequence; passive blocks keep interaction=none.
A05-G04,A05,Fallback cannot restore candidates excluded for assets, budget, readiness, policy or writer support.,yes,PASS,tests/authoring_correction/test_a05_selection.py::test_a05_g04_fallback_cannot_restore_excluded_candidates; tests/authoring_correction/test_a00_fallback_budget.py::test_a00_fallback_candidate_stays_excluded_when_budget_exhausted,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a05_selection.py tests/authoring_correction/test_a00_first_content_selection.py tests/authoring_correction/test_a00_fallback_budget.py",1e623bf,docs/unit-native-program/authoring-correction-v2/evidence/a05/backend-a05-tests.txt,INTENT_CONTENT_FALLBACKS removed; budget/readiness exclusions stay excluded.
A05-G05,A05,Missing learner action/source causes owning-stage repair/error; no order-items default or first-unused-source assignment.,yes,PASS,tests/authoring_correction/test_a05_selection.py::test_a05_g05_missing_source_fails_at_owning_stage,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a05_selection.py tests/authoring_correction/test_a00_first_content_selection.py tests/authoring_correction/test_a00_fallback_budget.py",1e623bf,docs/unit-native-program/authoring-correction-v2/evidence/a05/backend-a05-tests.txt,Incompatible approved MCQ under order-items fails at compile; new order-items keeps empty sources.
A05-G06,A05,Shared teaching inputs remain path-agnostic and both native outputs reference the same approved revision.,yes,PASS,tests/authoring_correction/test_a05_selection.py::test_a05_g06_shared_teaching_revision_across_paths,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction/test_a05_selection.py tests/authoring_correction/test_a00_first_content_selection.py tests/authoring_correction/test_a00_fallback_budget.py",1e623bf,docs/unit-native-program/authoring-correction-v2/evidence/a05/backend-a05-tests.txt,Learn and Print selection snapshots share teaching_plan_id/revision/hash.
A06-G01,A06,"All mandatory offline gates have attributable commands, tested commit, results and evidence paths; none skipped or weakened.",yes,NOT_RUN,,,,,
A06-G02,A06,Both normal production paths reach valid persisted drafts from the same revision using mocked external boundaries only.,yes,NOT_RUN,,,,,
A06-G03,A06,"Representative content, core interaction rendering/evaluation, invalid payload rejection, bounded recovery and reload are exercised.",yes,NOT_RUN,,,,,
A06-G04,A06,Publish/edit/v2 local tests preserve v1 immutability and authoritative evaluation; retries do not create duplicate logical outputs.,yes,NOT_RUN,,,,,
A06-G05,A06,Definition-edit propagation and defect regressions run through actual production interfaces, not disconnected helpers.,yes,NOT_RUN,,,,,
A06-G06,A06,"Final report separates completed offline work, unresolved implementation/environment blockers and deferred live/model-quality evidence.",yes,NOT_RUN,,,,,
