gate_id,requirement,status,test,command,tested_commit,evidence,notes
R00-G01,"Baseline and normal caller map identify current head, preparation handoff, authoring, selection, assembly and persistence.",PASS,tracking/R00-BASELINE.md; tracking/R00-CALLER_MAP.md,"git rev-parse HEAD; inspect tracking/R00-BASELINE.md tracking/R00-CALLER_MAP.md",db157f0,docs/unit-native-program/remaining-fixes-v3/tracking/R00-BASELINE.md,Baseline and caller map recorded at db157f0 with dirty-work preservation list
R00-G02,"Five reviewed defects have focused regressions that fail for the intended reason, or independently verified later-fix evidence.",PASS,tests/remaining_fixes/,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/",db157f0,docs/unit-native-program/remaining-fixes-v3/evidence/r00/pytest-r00-all.txt,5 focused regressions fail on db157f0 for intended R1–R4 defect reasons
R00-G03,Old unsupported PASS claims are reopened without deleting historical evidence.,PASS,authoring-correction-v2/tracking/GATE_RESULTS.csv; tracking/A02-REPORT.md; tracking/A04-REPORT.md; tracking/A05-REPORT.md; tracking/A06-REPORT.md,inspect v2 GATE_RESULTS.csv and phase reports,db157f0,docs/unit-native-program/authoring-correction-v2/tracking/GATE_RESULTS.csv,A02/A04/A05/A06 gates marked REOPENED; historical evidence paths retained and labelled historical
R01-G01,Provider-authored prompt/config/feedback survive normal production unchanged in meaning; the planning brief is context only.,PASS,tests/remaining_fixes/test_r01_interaction_envelope.py::test_r01_g01_*,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r01_interaction_envelope.py -k g01",fcee5b1e83d0f01373e9f6ec7608d0b538588d7c,docs/unit-native-program/remaining-fixes-v3/evidence/r01/pytest-r01-all.txt,Provider prompt/config/feedback survive run_learn_work_order_authoring and build_closed_learn_production
R01-G02,Approved stem and answer relationships are preserved; missing required prompt or key fails instead of brief/default substitution.,PASS,tests/remaining_fixes/test_r01_interaction_envelope.py::test_r01_g02_*; tests/authoring_correction/test_a04_learn_authoring.py convert cases,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r01_interaction_envelope.py -k g02 tests/authoring_correction/test_a04_learn_authoring.py -k convert",fcee5b1e83d0f01373e9f6ec7608d0b538588d7c,docs/unit-native-program/remaining-fixes-v3/evidence/r01/pytest-r01-all.txt,Approved stem preserved; missing stem raises INCOMPATIBLE_APPROVED_ITEM; convert-only default feedback documented in R01-REPORT
R01-G03,"Model attempts to change IDs, assessment policy or concept ownership are rejected or excluded by strict schema and trusted assembly.",PASS,tests/remaining_fixes/test_r01_interaction_envelope.py::test_r01_g03_model_trusted_fields_stripped,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r01_interaction_envelope.py -k g03",fcee5b1e83d0f01373e9f6ec7608d0b538588d7c,docs/unit-native-program/remaining-fixes-v3/evidence/r01/pytest-r01-all.txt,Model id/assessment_mode stripped at assembly; code owns trusted policy fields
R01-G04,Each of eight core interactions passes generation/conversion tests for its supported modes and canonical config schema.,PASS,tests/remaining_fixes/test_r01_interaction_envelope.py::test_r01_g04_*; tests/authoring_correction/test_a04_learn_authoring.py,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r01_interaction_envelope.py -k g04 tests/authoring_correction/test_a04_learn_authoring.py",fcee5b1e83d0f01373e9f6ec7608d0b538588d7c,docs/unit-native-program/remaining-fixes-v3/evidence/r01/pytest-r01-all.txt,All eight core interactions generate with envelope and convert with canonical config schema
R02-G01,No-reference work order receives zero approved items despite a populated pool; no implicit conversion occurs.,NOT_RUN,,,,,
R02-G02,Explicit reference q2 receives only q2 in initial and repair prompts; q1 sentinel is absent everywhere model-visible.,NOT_RUN,,,,,
R02-G03,Missing/duplicate/incompatible references fail before model invocation; multi-source contracts preserve declared relationships.,NOT_RUN,,,,,
R02-G04,Normal Unit preparation-to-Learn route supplies actual objective/facts/level/constraints and required dependencies.,NOT_RUN,,,,,
R02-G05,Required empty/blank context fails appropriately; legitimate empty optional terminology and complete approved conversion remain valid.,NOT_RUN,,,,,
R02-G06,"Approved canonical IDs, numeric values and accepted-answer alternatives are preserved without lossy coercion.",NOT_RUN,,,,,
R03-G01,Ambiguous Learn content and interaction decisions invoke configured selector through normal production.,NOT_RUN,,,,,
R03-G02,Ambiguous Print production selection invokes configured selector or consumes an already valid model-produced sealed decision without reselecting.,NOT_RUN,,,,,
R03-G03,Mock model selects a legal nonfirst lexically disfavored capability and production honors it; sole candidate avoids an unnecessary call.,NOT_RUN,,,,,
R03-G04,Invalid model ID/required-interaction omission triggers bounded repair; exhaustion returns typed failure with no keyword fallback.,NOT_RUN,,,,,
R03-G05,Candidate order permutation preserves the closed-set semantics and no production hardcoded component keyword bonuses remain.,NOT_RUN,,,,,
R04-G01,One approved shared revision produces both Print and Learn through normal production and saves both; fresh sessions reload the outputs and compare source/definition identity and content.,NOT_RUN,,,,,
R04-G02,"Publish actual v1 via service/API, edit draft via supported Builder route, publish v2, reload both: v1 unchanged and v2 reflects edit.",NOT_RUN,,,,,
R04-G03,Submit correct and incorrect learner attempts through runtime service/API; fresh DB reads show authoritative results and expected concept/completion behavior.,NOT_RUN,,,,,
R04-G04,"Inject one writer failure, retry via normal recovery; successful siblings remain intact and logical outputs are not duplicated.",NOT_RUN,,,,,
R04-G05,Actual Learn components mount authored payloads for all eight core interactions; submit/evaluation behavior and supported Builder edits are verified.,NOT_RUN,,,,,
R04-G06,Package instruction edit reaches captured normal production provider request after regeneration; hash changes and old published release remains unchanged.,NOT_RUN,,,,,
R05-G01,"Every mandatory gate has exact test, command, tested SHA/worktree identity, exit result and evidence path; no vague git HEAD placeholders.",NOT_RUN,,,,,
R05-G02,Affected original/v2 gates are corrected using actual evidence and all remaining implementation failures stay non-passing.,NOT_RUN,,,,,
R05-G03,"Final report includes changed behavior, before/after regression evidence, commits and deferred live checklist; completion wording matches actual gate state.",NOT_RUN,,,,,
